Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZcWB,Ryan Foster,City Planner,Planning & Zoning,2025-11-20
001Hr000028ZcWB,Julie Engebretsen,Community Development Director,Planning & Zoning,
001Hr000028ZcWB,Rick Abboud,City Planner,Planning & Zoning,
001Hr000028ZcWB,Amy Woodruff,City Clerk,Other,2025-12-15
001Hr000028Zcd3,Amy Ainslie,Planning Director,Planning & Zoning,2025-03-24
001Hr000028Zcd3,Patrick Swedeen,Building Official,Building/Permitting/Inspections,2026-05-06
001Hr000028Zcd3,Pat Swedeen,Building Official,Building/Permitting/Inspections,
001Hr000028Zcd3,Kim Davis,Planning Manager,Planning & Zoning,
001Hr000028ZbuN,Corey Bingham,Chief Building Official,Building/Permitting/Inspections,2026-05-06
001Hr000028ZbuN,Rob Marvel,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZbuN,Seth Brakke,Public Works Director,Other,
001Hr000028Zcl1,Ryan Foster,Planning and Zoning Director,Planning & Zoning,2025-03-28
001Hr000028Zcl1,Don Hendrickson,Chief Building Official,Building/Permitting/Inspections,2026-04-20
001Hr000028Zcl1,Terry Eubank,City Manager | Administrative Oversight,Other,
001Hr000028Zcl1,Glenese Pettey,City Council,Other,
001Hr000028Zc1T,Ted Hansen,Chief Building Official,Building/Permitting/Inspections,2025-11-20
001Hr000028Zc1T,James Dixon,Code Enforcement Officer,Code Enforcement,
001Hr000028Zctw,Crystal Nygard,Deputy City Administrator,Other,2026-05-21
001Hr000028Zc6x,Brad Hanson,Community Development Director,Planning & Zoning,2025-03-24
001Hr000028Zc6x,Nathaniel Ouzts,Building Inspector,Building/Permitting/Inspections,2025-07-01
001Hr000028Zc6x,Kalea Myers,Community Development Specialist | Planning Support,Planning & Zoning,
001Hr000028ZdEW,Clem Clooten,Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZdEW,Christopher Falke,Building Official,Building/Permitting/Inspections,2026-05-08
001Hr000028ZdEW,Mike Amigliore,"Administrative Assistant, Building Department",Building/Permitting/Inspections,2026-05-06
001Hr000028ZdH7,Robert Ruffner,Planning Director,Planning & Zoning,2026-05-06
001Hr000028ZdH7,Michele Turner,Borough Clerk,Other,2025-12-01
001Hr000028ZcUy,Daniel Shea,Planning & Zoning Administrator | Senior Planner,Planning & Zoning,
001Hr000028ZdL5,Charlie Ford,Building Official,Building/Permitting/Inspections,2025-03-06
001Hr000028ZdL5,Scott Ciambor,Planning Manager,Planning & Zoning,2026-05-06
001Hr000028ZdL5,Jill Lawhorne,Director of Community Development,Planning & Zoning,2025-01-29
001Hr000028ZdL5,Jeff Hedges,Chief Building Official,Building/Permitting/Inspections,2026-05-06
001Hr000028ZdL5,Nate Watts,Code Compliance Officer,Code Enforcement,2025-03-06
