Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZcVj,Conrad Garrison,City Planner,Planning & Zoning,2025-12-17
001Hr000028ZcVj,Keith Blanton,Building Official,Building/Permitting/Inspections,2025-12-29
001Hr000028ZcVj,Rebecca Leavings,City Clerk/Zoning Official,Planning & Zoning,
001Hr000028ZcW8,Pam Fleming,Planning Commission Chairperson,Planning & Zoning,
001Hr000028ZcW8,Charlie Grimmitt,Chief Building Official,Building/Permitting/Inspections,
001Hr000028ZcW8,Sean Riddle,Building Official,Building/Permitting/Inspections,2026-01-20
001Hr000028ZcW8,Adam Liles,Building Official,Building/Permitting/Inspections,2026-01-20
001Hr000028ZcW8,Ean Wallander,Fire Marshal,Other,2026-02-23
001Hr000028ZcWN,Danny Christ,Chief Building Inspector,Building/Permitting/Inspections,2025-01-16
001Hr000028ZcWN,Kim Harris,Building and Planning Assistant,Building/Permitting/Inspections,2025-01-30
001Hr000028ZcWN,Jason Trahan,Building Inspector,Building/Permitting/Inspections,2025-02-05
001Hr000028ZcWN,Lisa Taylor,Administrative Assistant (Building/Planning),Building/Permitting/Inspections,2025-11-12
001Hr000028ZcXZ,Joel Garmon,Building Official,Building/Permitting/Inspections,2025-05-07
001Hr000028ZcXZ,Heather Hill,Building Administrative Assistant,Building/Permitting/Inspections,
001Hr000028ZcXZ,Wes Ellis,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcXZ,John Jayroe,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcXZ,Sherry Runyan,Building Administrative Assistant,Building/Permitting/Inspections,2025-12-15
001Hr000028ZcaT,Skeeter Logan,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcaT,Sandy Little,Code Enforcement Officer,Code Enforcement,
001Hr000028ZcaT,Jimmy Brooks,Public Works Director,Other,
001Hr000028Zcb1,Chuck Janes,Building Code Inspector,Building/Permitting/Inspections,
001Hr000028Zcb1,James Hanson,Councilman,Other,
001Hr000028Zcb1,Anthony Kennon,Mayor | City Executive,Other,
001Hr000028Zcb1,Harry Hocutt,Building Inspector,Building/Permitting/Inspections,2025-12-31
001Hr000028Zcb1,Michelle Ross,Clerk,Other,2026-01-05
001Hr000028Zcb1,Tyran Colvin,Mayor,Other,
001Hr000028Zcc9,Jason Bryan,City Planner,Planning & Zoning,2025-07-17
001Hr000028Zcc9,Justine Dodds,Director of Community Development,Planning & Zoning,
001Hr000028Zcc9,Cody Anderson,City Planner,Planning & Zoning,2026-03-03
001Hr000028ZccV,Kristi Durham,"Director of Building, Planning and Zoning",Building/Permitting/Inspections,2025-07-11
001Hr000028ZccV,Chris Callahan,Building Code Enforcement Officer,Building/Permitting/Inspections,2025-07-08
001Hr000028ZccV,Brandon Dover,Permit Technician,Building/Permitting/Inspections,2025-12-22
001Hr000028ZbsN,Glen Nabors,Code Enforcement Officer,Code Enforcement,2024-11-01
001Hr000028ZbsN,Jeanette Jueckstock,Building Inspector,Building/Permitting/Inspections,2025-12-22
001Hr000028ZbsN,Robert Buyher,City Planner,Planning & Zoning,
001Hr000028ZbsN,Kevin Kirk,Code Enforcement Officer,Code Enforcement,
001Hr000028Zccz,Andy Wiggins,Planning and Development Director,Planning & Zoning,2026-03-05
001Hr000028Zccz,Richard Moore,Building Inspector,Building/Permitting/Inspections,2026-02-18
001Hr000028Zccz,Joe Nix,District One Council Member,Other,
001Hr000028Zcdq,Adam Thrasher,City Administrator,Other,2026-05-12
001Hr000028Zcdq,Chad Houze,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zcdq,Kayla Lackey,Permit Clerk,Building/Permitting/Inspections,2026-05-15
001Hr000028Zcdq,Joseph Stay,Building Official,Building/Permitting/Inspections,
001Hr000028Zce5,Eric Self,Building Official,Building/Permitting/Inspections,2026-05-20
001Hr000028Zce5,Jimmy Hanson,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zce5,Melissa Lowery,Administrative Assistant | Building Department Support,Building/Permitting/Inspections,
001Hr000028Zcec,Todd Means,Code + Building Official,Building/Permitting/Inspections,2026-03-02
001Hr000028Zcec,Bill AbelJr,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zcec,Tashia Blackerby,City Clerk,Other,
001Hr000028Zcf9,Reid Riley,Planning and Development Director,Planning & Zoning,2026-03-04
001Hr000028Zcf9,Adam Roberts,Code Enforcement,Code Enforcement,2025-06-30
001Hr000028Zcfh,David Casian,Building Inspector,Building/Permitting/Inspections,
001Hr000028Zcfh,Beatriz Radillo Meneses,Permits and Inspections,Building/Permitting/Inspections,
001Hr000028Zcfh,Chris Muir,Building Inspections Officer | Code Official,Building/Permitting/Inspections,2026-03-03
001Hr000028Zcfh,Beatriz Meneses,Permits and Inspections Coordinator,Building/Permitting/Inspections,2025-07-15
001Hr000028Zcfh,Lisa Baker,Deputy Mayor,Other,2025-07-10
001Hr000028Zbuh,Wayne Stripling,Code + Building Official,Building/Permitting/Inspections,2025-07-18
001Hr000028Zbuh,Frank Moore,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zbuh,Jayme Stayton,Mayor | Chief Executive,Other,
001Hr000028Zcfv,Tim Vaught,Building Code Official,Building/Permitting/Inspections,2026-03-10
001Hr000028Zcfv,Billy Black,Fire Chief/Planning Commission Chairman,Planning & Zoning,
001Hr000028Zcfv,M. Jackson,Building Department Contact,Building/Permitting/Inspections,
001Hr000028Zcfv,Elizabeth Richardson,Certified Municipal Revenue Officer,Other,
001Hr000028Zbv0,Kerstyn Waldrop Waldrop,Lead Code Enforcement Officer,Code Enforcement,2024-12-09
001Hr000028Zbv0,Ed Adams,Code Enforcement Officer,Code Enforcement,2025-12-17
