Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZcWQ,Michelle Watkins,Code Enforcement Officer,Code Enforcement,2026-01-27
001Hr000028ZcWQ,Barbara Turner,Code Enforcement Administrative Assistant | Building Coordination Support,Code Enforcement,2026-01-30
001Hr000028ZcWQ,Lakeesha Washington,Director of Public Works,Other,2026-01-27
001Hr000028ZcWQ,Kenneth Warren,City Clerk,Other,2026-01-27
001Hr000028ZcWQ,Darren Swain,Acting City Manager,Other,2026-02-13
001Hr000028ZcWQ,Kirk Banton,Deputy Chief of Police,Other,2026-05-12
001Hr000028ZcWQ,Rashad Lee,Code Enforcement and Building Official,Code Enforcement,2026-05-07
001Hr000028ZcX6,Darryl Hale,Planning and Zoning Director,Planning & Zoning,2025-06-18
001Hr000028Zboa,Kevin Small,Planning and Zoning Director,Planning & Zoning,2026-04-06
001Hr000028Zboa,Rowan Glidden,Senior Planner,Planning & Zoning,2025-02-11
001Hr000028Zboa,Edward Hopkins,Town Administrator,Other,2026-05-18
001Hr000028Zboa,Chrissy Lastname,Building Permit Clerk,Building/Permitting/Inspections,2026-02-20
001Hr000028Zboa,Marty LastName,Procure Officer,Other,2026-04-30
001Hr000028Zboa,Michael Bayer,Director,Other,2026-04-28
001Hr000028ZcY2,Tom Diem,Building Inspector,Building/Permitting/Inspections,2025-11-10
001Hr000028ZcY2,Lynn Thomas,Town Planner,Planning & Zoning,2026-04-01
001Hr000028ZcY2,Miguel Salinas,Community Development Director,Planning & Zoning,2026-04-01
001Hr000028ZcY2,Nick Johnson,Permit Tech,Building/Permitting/Inspections,
001Hr000028ZcY2,Andy Kitzrow,,Other,2026-06-15
001Hr000028ZcZf,Ryan Chelton,Economic and Community Development Director,Planning & Zoning,2026-05-15
001Hr000028ZcZf,Bradley Goshen,Neighborhood Improvement Specialist,Other,2026-05-18
001Hr000028ZcbZ,Leland Bonneville,Planning Commission Chairman,Planning & Zoning,2025-11-10
001Hr000028ZcbZ,Marcus Henderson,City Manager/Building Inspector,Building/Permitting/Inspections,2025-05-06
001Hr000028ZcbZ,Linda Powell,Planning Commission Contact,Planning & Zoning,
001Hr000028Zcbk,Jim Roark,Town Manager/Zoning Administrator,Planning & Zoning,2025-06-18
001Hr000028Zcbk,Sharon Callahan,Planning & Zoning Commission Chair,Planning & Zoning,
001Hr000028Zcbw,George Bendler,Planning and Community Development Director,Planning & Zoning,2025-11-12
001Hr000028Zcbw,James Metzgar,Chief Building Official,Building/Permitting/Inspections,2025-11-12
001Hr000028Zcbw,Shawn Nave,Chief Building Official,Building/Permitting/Inspections,2025-11-12
001Hr000028Zcbw,Kay Gordy,Zoning Administrator,Planning & Zoning,2025-11-13
001Hr000028Zcct,Joyce Tsepas,Planning Board Chairman,Planning & Zoning,
001Hr000028Zcct,Christopher Wade,Town Administrator | Chief Administrative Officer,Other,2025-06-30
001Hr000028Zcct,Stephen Brayman,Director of Public Works,Other,
001Hr000028Zcct,Dylan Galloway,Town Administrator,Other,2026-05-15
001Hr000028Zcdu,Skip Etheridge,Code Enforcement Officer,Code Enforcement,2025-02-06
001Hr000028Zcdu,James III,Code Enforcement Officer,Code Enforcement,
001Hr000028Zce8,Bradley Moore,Zoning Administrator,Planning & Zoning,2025-11-10
001Hr000028Zce8,Lynda Thomas,Town Clerk,Other,2026-04-01
001Hr000028Zchm,Kelly Duty,Planning and Zoning Manager,Planning & Zoning,2025-09-08
001Hr000028Zchm,Ross Lillard,Zoning Assistant,Planning & Zoning,
001Hr000028Zchm,Jim Humerick,Chief Administrative Officer,Other,
001Hr000028Zchm,Jim Rice,Building Inspector,Building/Permitting/Inspections,2025-07-07
001Hr000028Zcie,Chris Jakubiak,Planning and Zoning Administrator,Planning & Zoning,2025-11-20
