Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZbdZ,Rich Meyer,Building Official,Building/Permitting/Inspections,2025-09-12
001Hr000028ZbdZ,Nate Sondrol,Community Development Director,Planning & Zoning,2026-02-09
001Hr000028ZbdZ,Jason Ziemer,Community Development Director,Planning & Zoning,
001Hr000028ZbdZ,Ryan Saltis,City Planner,Planning & Zoning,2025-10-14
001Hr000028ZbdZ,Sharon Wright,Finance Director,Other,2025-09-15
001Hr000028ZbnD,Bill Cole,Building Official,Building/Permitting/Inspections,2025-02-28
001Hr000028ZbnD,John Sullivan,City Planner,Planning & Zoning,
001Hr000028ZbnD,Krystina Nickila,Building Official,Building/Permitting/Inspections,2025-03-11
001Hr000028ZbnD,Jenny Bourbonais,Community Development Planner,Planning & Zoning,2025-04-23
001Hr000028ZcWR,Mike Pritchard,Construction Services Supervisor,Other,2025-04-15
001Hr000028ZcWR,Natalie Davis McKeown,City Planner,Planning & Zoning,2025-04-15
001Hr000028ZcWR,Natalie Davis,Community Development Director,Planning & Zoning,
001Hr000028Zbnm,Brad Wilkening,"Vice Chairman, Board of Supervisors",Other,2025-07-01
001Hr000028Zbnm,Lucinda Messman,Town Clerk,Other,2025-06-30
001Hr000028ZcY3,Megan Boeck,City Planner,Planning & Zoning,2026-04-09
001Hr000028ZcY3,Wayne Sorensen,Building Official/Zoning Administrator,Building/Permitting/Inspections,2026-04-09
001Hr000028Zbou,Megan Smith,Director of Planning and Community Development,Planning & Zoning,
001Hr000028Zbou,Kristi Gross,City Planner | Community Development,Planning & Zoning,2025-06-27
001Hr000028Zbou,Keeley Roach,Administrative Assistant | Planning and Community Development,Planning & Zoning,
001Hr000028ZcYq,Tim Benetti,Community Development Director,Planning & Zoning,2025-02-12
001Hr000028ZcYq,Michael Andrejka,Building Official,Building/Permitting/Inspections,2025-02-12
001Hr000028ZcYq,Sarah Madden,Community Development Manager,Planning & Zoning,2026-03-18
001Hr000028ZcYq,Cheryl Jacobson,City Administrator,Other,2026-03-09
001Hr000028ZcZH,Barrett Voigt,City Planner/Economic Development Specialist,Planning & Zoning,2025-06-27
001Hr000028ZcZH,Lucinda Meyers,City Planner | Senior Planner,Planning & Zoning,2025-07-01
001Hr000028ZcaN,Amy Truhlar,City Clerk,Other,
001Hr000028ZcaN,Dan Dingle,Planning Commission Chairman,Planning & Zoning,
001Hr000028ZcaN,Kevin Walsh,City Administrator,Other,2025-07-29
001Hr000028ZcaN,Hugo McPhee,City Administrator,Other,2026-05-11
001Hr000028Zcas,Doug Harstad,Chief Building Official,Building/Permitting/Inspections,2026-01-20
001Hr000028Zcas,Peter Bode,City Planner,Planning & Zoning,2025-09-26
001Hr000028Zcas,Betsy Steuber,City Clerk,Other,2025-10-09
001Hr000028Zcas,Mike Shutz,"Director of Planning, Zoning, Code Enforcement",Code Enforcement,2025-11-20
001Hr000028Zcas,Pat Oman,Community Development Director,Planning & Zoning,2025-11-13
001Hr000028Zcas,Paul Hoye,Finance Director,Other,2026-02-05
001Hr000028Zcas,Darcy *unknown*,,Other,2026-05-08
001Hr000028Zcd1,Nate Keller,Community Development Director,Planning & Zoning,2025-03-20
001Hr000028Zcd1,Nate AICP,Community Development Director | Building Official,Building/Permitting/Inspections,
001Hr000028ZcdX,Matt Ridlon,Building Official,Building/Permitting/Inspections,2026-03-19
001Hr000028ZcdX,Jamin Carlson,Planning Director,Planning & Zoning,2025-02-14
001Hr000028ZcdX,Todd Beito,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zcdl,Brandy Howe,Community Development Director,Planning & Zoning,
001Hr000028Zcdl,Riley Grams,Community Development Director,Planning & Zoning,2025-01-13
001Hr000028Zcdl,Jill Officer,Community Services Representative,Other,
001Hr000028Zcdl,Ken Roberts,Community Development Director,Planning & Zoning,2025-08-21
001Hr000028ZceN,Brad Henriksen,Building Official,Building/Permitting/Inspections,2025-02-27
001Hr000028ZceN,Jordan Thompson,Community Development Director,Planning & Zoning,2025-02-27
001Hr000028ZceN,Paul Teichert,Building Official,Building/Permitting/Inspections,
001Hr000028ZceU,Kelly Meyers,Building and Zoning Director,Building/Permitting/Inspections,2025-03-24
001Hr000028ZceU,Jared Baldwin,Fire Marshal,Other,2025-03-10
001Hr000028ZceU,Adam Mannausau,"Fire Chief, EMS Director, Housing Inspector",Building/Permitting/Inspections,
001Hr000028ZceX,Greg Husmann,Planning Commission Chairperson,Planning & Zoning,
001Hr000028ZceX,Shawn Wetterlin,Building and Zoning Official,Building/Permitting/Inspections,2025-07-22
001Hr000028ZceX,Chris Fortsch,Administrative Clerk,Other,
001Hr000028ZceX,Josh Tarrence,Building Inspector | Codes Compliance,Building/Permitting/Inspections,
001Hr000028Zcem,Leah Nelson,Associate Planner,Planning & Zoning,2025-03-17
001Hr000028Zcem,Weidell LaBathe,Acting Planning Commission Chairperson,Planning & Zoning,
001Hr000028Zcem,Nate Stanley,City Engineer,Other,
001Hr000028ZbuC,Paula Bauman,Administrative Services Director,Other,
001Hr000028ZbuC,Scott Dornfeld,Building Official,Building/Permitting/Inspections,2025-06-27
001Hr000028ZbuC,Alan Brixius,City Planner,Planning & Zoning,
001Hr000028ZbuC,Bryce Borland,Deputy Clerk,Other,
001Hr000028ZcfA,Heather Rand,Community Development Director,Planning & Zoning,2025-09-23
001Hr000028ZcfA,Rick Pearson,Community Development Coordinator,Planning & Zoning,
001Hr000028ZcfQ,Susan Bautch,Zoning / Enforcement Administrator,Planning & Zoning,2025-06-30
001Hr000028ZcfQ,Joe Dolphy,Planning and Zoning Commission Chairman,Planning & Zoning,
001Hr000028ZcfQ,Levi Stoy,Electrical Inspector,Building/Permitting/Inspections,
001Hr000028ZcfQ,Rum Consultants,Designated Building Official,Building/Permitting/Inspections,
001Hr000028ZcfX,Scott Schulte,Community Development Director,Planning & Zoning,2025-02-28
001Hr000028ZcfX,Jerry Hart,Building Official,Building/Permitting/Inspections,2025-03-12
001Hr000028Zbui,Mark Borseth,Zoning Administrator,Planning & Zoning,
001Hr000028Zbui,Greg Hufnagle,Building Official,Building/Permitting/Inspections,2025-06-30
001Hr000028Zbui,Travis Giffen,Public Works Director,Other,
001Hr000028Zbui,Richard Baker,Economic/Community Development Director,Planning & Zoning,
001Hr000028Zbui,Angie Philipp,City Administrator,Other,2025-07-09
001Hr000028Zcfn,Josh Doty,Community Development Director,Planning & Zoning,
001Hr000028Zcfn,Dave Peterson,Building Official,Building/Permitting/Inspections,2025-03-11
001Hr000028Zcg9,Mark Larson,City Administrator,Other,2025-06-27
001Hr000028Zcg9,Haylie Kusler,Deputy Clerk,Other,
001Hr000028ZcgJ,Nick Jorgenson,Chief Building Official,Building/Permitting/Inspections,2025-12-17
001Hr000028ZcgJ,Erin Smith,Community Development Director,Planning & Zoning,2025-04-15
001Hr000028ZcgJ,Bryon Madson,Assistant Building Official,Building/Permitting/Inspections,
001Hr000028ZcgZ,Marie Darling,Planning Director,Planning & Zoning,
001Hr000028ZcgZ,Wade Woodward,Building Official,Building/Permitting/Inspections,2025-07-08
001Hr000028ZcgZ,Jake Griffiths,Planning Director,Planning & Zoning,2025-06-30
001Hr000028ZbvG,Kendra Lindahl,City Planner,Planning & Zoning,2025-05-16
001Hr000028ZbvG,Kevin Kress,City Administrator,Other,
001Hr000028ZbvG,Leon Ohman,Building Inspector,Building/Permitting/Inspections,2025-04-15
001Hr000028Zcgi,Tom Thompson,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zcgi,Kelli Luhmann,Planning Director,Planning & Zoning,2026-02-10
001Hr000028Zcgi,Janna Monosmith,City Planner,Planning & Zoning,
001Hr000028Zcgm,Jon Peterson,Facility Maintenance Manager / Building Official,Building/Permitting/Inspections,2026-05-28
001Hr000028Zcgm,Rob Mattei,Director of Community Development,Planning & Zoning,2026-04-17
001Hr000028Zcgm,Dan Swenson,Assistant Community Development Director,Planning & Zoning,2025-02-13
001Hr000028Zcgr,Nick Henly,Building Official,Building/Permitting/Inspections,2026-04-23
001Hr000028Zcgr,Brian Beeman,Assistant City Administrator,Other,2026-05-18
001Hr000028Zch7,Hannah Lynch,City Planner,Planning & Zoning,2025-03-19
001Hr000028Zch7,Steve Westerhaus,Building Official,Building/Permitting/Inspections,
001Hr000028ZchO,Robert Goodman,Building Official,Building/Permitting/Inspections,2025-04-22
001Hr000028ZchO,Nick Olson,City Planner,Planning & Zoning,2025-04-30
001Hr000028ZchO,David Abel,Community Development Director,Planning & Zoning,2025-03-11
001Hr000028Zche,David Schnobrich,Community Development Director,Planning & Zoning,
001Hr000028Zche,John Knisley,City Planner,Planning & Zoning,2025-04-30
001Hr000028Zche,Ellwood Zabel,Chief Building Official,Building/Permitting/Inspections,
001Hr000028Zci0,Randy Piasecki,City Administrator,Other,2025-05-07
001Hr000028Zci0,Sheldon Shepard,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zci0,Kellie Bossen,Administrative Assistant | Departmental Coordinator,Other,
001Hr000028Zci0,Rob Douglas,Building Inspector,Building/Permitting/Inspections,
001Hr000028Zci9,Daniel Licht,City Planner,Planning & Zoning,2026-06-29
001Hr000028Zci9,Barb Williams,Building Permit Technician,Building/Permitting/Inspections,2025-02-19
001Hr000028Zci9,Adam Flaherty,City Administrator,Other,2025-12-30
001Hr000028Zci9,Julie Weiers,Accountant,Other,
001Hr000028Zci9,Marlo Olson,"Building Safety, Administrative Assistant",Building/Permitting/Inspections,2026-02-12
001Hr000028Zci9,Sandy Lindenfelser,Administrative Assistant,Other,
001Hr000028Zci9,Sabrina Hille,Assistant City Administrator,Other,2026-06-03
001Hr000028Zci9,Ben Boyd,IT,Other,2026-01-15
001Hr000028Zci9,Kurt Neidermeier,Utility Manager,Other,2025-08-26
001Hr000028Zci9,Linda Canton,Office Coordinator,Other,
