Account ID,Full Name,Title,Function,Last Activity
001Hr000028ZbWo,Aaron Bush,Building Inspector,Building/Permitting/Inspections,
001Hr000028ZbWo,Kristine Stokes,Development Services Director,Planning & Zoning,2026-04-30
001Hr000028ZbWo,Jeremy Adras,Permit Clerk | Administrative Support,Building/Permitting/Inspections,
001Hr000028ZbWo,Darin Whatcott,Chief Building Official,Building/Permitting/Inspections,2025-09-09
001Hr000028ZbWo,Solomon Fortune,Community Development Director,Planning & Zoning,2026-05-20
001Hr000028ZcVZ,Dustin Graham,Building and Code Inspector,Building/Permitting/Inspections,2024-09-04
001Hr000028ZcVZ,Brent Kusek,Community Development Director,Planning & Zoning,2026-04-07
001Hr000028ZcVZ,Angela Scott,Code Enforcement Officer,Code Enforcement,
001Hr000028ZcVi,Steve Kunasek,Building Official,Building/Permitting/Inspections,
001Hr000028ZcVi,Mark Byrd,Chief Building Inspector,Building/Permitting/Inspections,
001Hr000028ZcVi,Jennifer Dam,Director of Planning,Planning & Zoning,2025-11-20
001Hr000028ZcVi,Christopher Gunderson,IT Director,Other,2025-06-09
001Hr000028ZcVi,Jeff Ray,Interim Director of Planning,Planning & Zoning,2026-04-17
001Hr000028ZcVi,Jody Sanders,City Administrator,Other,2026-05-13
001Hr000028ZcYS,Kim Parsons,Director of Municipal Services,Other,2025-03-31
001Hr000028ZcYS,Lance Steinshouer,Municipal Services Superintendent / Public Works & Permitting Oversight,Building/Permitting/Inspections,2026-01-14
001Hr000028ZccQ,Jeff Vance,Building Inspector,Building/Permitting/Inspections,2025-09-09
001Hr000028ZccQ,Annie Folck,City Engineer,Other,2026-01-27
001Hr000028ZccQ,Jody Miles,Planning Commission Chairwoman,Planning & Zoning,
001Hr000028ZccQ,Sergio Rodriguez,Engineering Technician | GIS Specialist,Planning & Zoning,
001Hr000028ZccQ,Pat Heath,City Administrator,Other,2025-09-09
001Hr000028Zcch,Joel Hansen,Street and Planning Director,Planning & Zoning,2025-12-15
001Hr000028Zcci,Adam Denio,City Building Inspector,Building/Permitting/Inspections,2025-04-01
001Hr000028Zcci,Jeff Kindig,Planning Commission Chairman,Planning & Zoning,
001Hr000028Zcci,Emily Bausch,City Administrator,Other,2025-09-12
001Hr000028Zcci,Mike Jensen,Building Inspector / Zoning,Building/Permitting/Inspections,2026-05-04
